"name","city","zip","website"
"Jersey Meds","Pennington","08534","https://www.iheartjane.com/dispensaries/jersey-meds"
"Jersey Roots","West Milford","07480","https://www.iheartjane.com/dispensaries/jersey-roots"
"Jester's Joint","New Brunswick","08901","https://www.iheartjane.com/dispensaries/jester-s-joint"
"Joy Leaf","Roselle Park","07204","https://www.iheartjane.com/dispensaries/joy-leaf"
"Kind Kush","Rockaway","07866","https://www.iheartjane.com/dispensaries/kind-kush"
"Kine Buds Maywood","Maywood","07607","https://www.iheartjane.com/dispensaries/kine-buds-maywood"
"La Vida Gardens","Belleville","07109","https://www.iheartjane.com/dispensaries/la-vida-gardens"
"Lady L Cannabis","Jersey City","07304","https://www.iheartjane.com/dispensaries/lady-l"
"Leaf Haus","Somerset","08873","https://www.iheartjane.com/dispensaries/leaf-haus"
"Leaf Joint","Jersey City","07307","https://www.iheartjane.com/dispensaries/leaf-joint"
"Legacy to Lifted","Jersey City","07304","https://www.iheartjane.com/dispensaries/legacy-to-lifted"
"Legal Distribution","Atlantic City","08401","https://www.iheartjane.com/dispensaries/legal-distribution"
"Lemon 22","Scotch Plains","07076","https://www.iheartjane.com/dispensaries/lemon-22"
"Loud House","Camden","08102","https://www.iheartjane.com/dispensaries/loud-house"
"Mad Hatter Dispensary","Avenel","07001","https://www.iheartjane.com/dispensaries/mad-hatter"
"Main Street Dispensary","Highland Park","08904","https://www.iheartjane.com/dispensaries/main-street"
"Mass Grown","Mt Holly","08060","https://www.iheartjane.com/dispensaries/mass-grown"
"Med Leaf","Egg Harbor City","08215","https://www.iheartjane.com/dispensaries/med-leaf"
"Midnight Greens","Blackwood","08012","https://www.iheartjane.com/dispensaries/midnight-greens"
"Milligrams","Mt Laurel Township","08054","https://www.iheartjane.com/dispensaries/milligrams"
"MindLift Dispensary","Plainfield","07060","https://www.iheartjane.com/dispensaries/mindlift"
"MMD NJ","Jersey City","07306","https://www.iheartjane.com/dispensaries/mmd-nj"
"Moja Life","Trenton","08608","https://www.iheartjane.com/dispensaries/moja-life"
"Molly Ann Farms","Haledon","07508","https://www.iheartjane.com/dispensaries/molly-ann-farms"
"Mountain Dispensary","Vernon Township","07462","https://www.iheartjane.com/dispensaries/mountain"
"Mountain View Farmacy","Oak Ridge","07438","https://www.iheartjane.com/dispensaries/mountain-view-farmacy"
"NAR Cannabis","Mt Laurel Township","08054","https://www.iheartjane.com/dispensaries/nar"
"Natural Apothecary","Belleville","07109","https://www.iheartjane.com/dispensaries/natural-apothecary"
"Natureâ€™s Motivation","Irvington","07111","https://www.iheartjane.com/dispensaries/nature-s-motivation"
"Nevaeh Verde Dispensary","Belleville","07109","https://www.iheartjane.com/dispensaries/nevaeh-verde"
"New Era Dispensary","South Bound Brook","08880","https://www.iheartjane.com/dispensaries/new-era"
"New Frontier Solutions","Salem","08079","https://www.iheartjane.com/dispensaries/new-frontier-solutions"
"Nightjar","Bloomfield","07003","https://www.iheartjane.com/dispensaries/nightjar"
"Nile of NJ","West New York","07093","https://www.iheartjane.com/dispensaries/nile-of-nj"
"Nirvana","Mt Laurel Township","08054","https://www.iheartjane.com/dispensaries/nirvana"
"NJ Pure","Edgewater Park","08010","https://www.iheartjane.com/dispensaries/nj-pure"
"Noire Dispensary","Maplewood","07040","https://www.iheartjane.com/dispensaries/noire"
"Northeast Alternatives Dispensary","Hamilton Township","08691","https://www.iheartjane.com/dispensaries/northeast-alternatives"
"Nova Farms","Woodbury","08096","https://www.iheartjane.com/dispensaries/nova-farms"
"Ohm Theory","Elmwood Park","07407","https://www.iheartjane.com/dispensaries/ohm-theory"
"One Green Leaf","Gibbsboro","08026","https://www.iheartjane.com/dispensaries/one-green-leaf"
"Organic Farms","Camden","08104","https://www.iheartjane.com/dispensaries/organic-farms"
"OTC Jersey","Absecon","08201","https://www.iheartjane.com/dispensaries/otc-jersey"
"Phasal","Runnemede","08078","https://www.iheartjane.com/dispensaries/phasal"
"Phula","Mt Holly","08060","https://www.iheartjane.com/dispensaries/phula"
"Plant Base","Plainfield","07060","https://www.iheartjane.com/dispensaries/plant-base"
"Plantabis","Rahway","07065","https://www.iheartjane.com/dispensaries/plantabis"
"Plantopia","Englishtown","07726","https://www.iheartjane.com/dispensaries/plantopia"
"PPP Dispensary","Atlantic City","08401","https://www.iheartjane.com/dispensaries/ppp"
"Premo","Keyport","07735","https://www.iheartjane.com/dispensaries/premo"
"Public Absecon","Absecon","08201","https://www.iheartjane.com/dispensaries/public-absecon"
"Puffin Store","New Brunswick","08901","https://www.iheartjane.com/dispensaries/puffin"
"Pure Blossom","Pennington","08534","https://www.iheartjane.com/dispensaries/pure-blossom"
"Pure Natural Vibes","West Orange","07052","https://www.iheartjane.com/dispensaries/pure-natural-vibes"
"Quality Roots","Marlton","08053","https://www.iheartjane.com/dispensaries/quality-roots"
"Queen City Remedies","Plainfield","07062","https://www.iheartjane.com/dispensaries/queen-city-remedies"
"Releaf Cannabis","Williamstown","08094","https://www.iheartjane.com/dispensaries/releaf"
"RushBudz Dispensary","South Bound Brook","08880","https://www.iheartjane.com/dispensaries/rushbudz"
"Ruuted","Englishtown","07726","https://www.iheartjane.com/dispensaries/ruuted"
"Salt Air Botanicals","Atlantic City","08401","https://www.iheartjane.com/dispensaries/salt-air-botanicals"
"Scarlet Reserve Room","Englishtown","07726","https://www.iheartjane.com/dispensaries/scarlet-reserve-room"
"Sea & Leaf","North Cape May","08204","https://www.iheartjane.com/dispensaries/sea-leaf"
"Shipwreck'd","Neptune City","07753","https://www.iheartjane.com/dispensaries/shipwreck-d"
"Shore House Canna","Cape May","08204","https://www.iheartjane.com/dispensaries/shore-house-canna"
"Simply Pure Trenton","Ewing Township","08638","https://www.iheartjane.com/dispensaries/simply-pure-trenton"
"Sky Cannabis","Hopewell","08525","https://www.iheartjane.com/dispensaries/sky"
"Social Dispensary","Bridgeton","08302","https://www.iheartjane.com/dispensaries/social"
"Somerset Green","Somerset","08873","https://www.iheartjane.com/dispensaries/somerset-green"
"Soulflora","Newfoundland","07435","https://www.iheartjane.com/dispensaries/soulflora"
"Sparkology","Franklin Park","08823","https://www.iheartjane.com/dispensaries/sparkology"
"Spot 23 LLC","Newfoundland","07435","https://www.iheartjane.com/dispensaries/spot-23"
"Springfield Ave Dispensary","Irvington","07111","https://www.iheartjane.com/dispensaries/springfield-ave"
"Story Dispensary of Springfield","Springfield","07081","https://www.iheartjane.com/dispensaries/story-of-springfield"
"SunnyTien","Atlantic City","08401","https://www.iheartjane.com/dispensaries/sunnytien"
"Sussex Pharms","Sussex","07461","https://www.iheartjane.com/dispensaries/sussex-pharms"
"Sweet Leaf's LLC","Atlantic City","08401","https://www.iheartjane.com/dispensaries/sweet-leaf-s"
"Sweetspot Dispensary Maplewood","Maplewood","07040","https://www.iheartjane.com/dispensaries/sweetspot-maplewood"
"Sweetspot River Edge","River Edge","07661","https://www.iheartjane.com/dispensaries/sweetspot-river-edge"
"Taste of Earth","Buena","08310","https://www.iheartjane.com/dispensaries/taste-of-earth"
"The Cannabis Place","Jersey City","07305","https://www.iheartjane.com/dispensaries/place"
"The Dispensary of Saddle Brook","Saddle Brook","07663","https://www.iheartjane.com/dispensaries/of-saddle-brook"
"The Frosted Nug at Red Bank","Red Bank","07701","https://www.iheartjane.com/dispensaries/frosted-nug-at-red-bank"
"The Goods Supply Co. Victory Gardens, LLC","Dover","07801","https://www.iheartjane.com/dispensaries/goods-supply-victory-gardens"
"The Healing Side","Atlantic City","08401","https://www.iheartjane.com/dispensaries/healing-side"
"The Honorable Plant","Highlands","07732","https://www.iheartjane.com/dispensaries/honorable-plant"
"The Jersey Joint Dispensary","Glassboro","08028","https://www.iheartjane.com/dispensaries/jersey-joint"
"The Leaf and Seed Dispensary","Clementon","08021","https://www.iheartjane.com/dispensaries/leaf-and-seed"
"The Library of New Jersey","West Orange","07052","https://www.iheartjane.com/dispensaries/library-of-new-jersey"
"The Medicine Woman","Jersey City","07307","https://www.iheartjane.com/dispensaries/medicine-woman"
"The Other Side Dispensary","Jersey City","07307","https://www.iheartjane.com/dispensaries/other-side"
"The Social Leaf","Toms River","08757","https://www.iheartjane.com/dispensaries/social-leaf"
"The THC Shop","Atlantic City","08401","https://www.iheartjane.com/dispensaries/thc"
"The Wildflower Market","Eatontown","07724","https://www.iheartjane.com/dispensaries/wildflower-market"
"Timber 5","Somerset","08873","https://www.iheartjane.com/dispensaries/timber-5"
"Township Green","Riverside","08075","https://www.iheartjane.com/dispensaries/township-green"
"Tree House Co-Op Dispensary","Voorhees Township","08043","https://www.iheartjane.com/dispensaries/tree-house-op"
"Treeotics","Newark","07112","https://www.iheartjane.com/dispensaries/treeotics"
"Twisted Hat Cannabis","Carneys Point","08069","https://www.iheartjane.com/dispensaries/twisted-hat"
"Uforia Dispensary","Jersey City","07307","https://www.iheartjane.com/dispensaries/uforia"
"Uma Flowers","Morristown","07960","https://www.iheartjane.com/dispensaries/uma-flowers"
"Union Chill","Lambertville","08530","https://www.iheartjane.com/dispensaries/union-chill"
"Unity Rd. Cannabis Shop","Somerset","08873","https://www.iheartjane.com/dispensaries/unity-rd"
"Urge","Elizabeth","07201","https://www.iheartjane.com/dispensaries/urge"
"Vigor Dispensary","Matawan","07747","https://www.iheartjane.com/dispensaries/vigor"
"Village Hoboken","Hoboken","07030","https://www.iheartjane.com/dispensaries/village-hoboken"
"Voltaire NJ","Mt Holly","08060","https://www.iheartjane.com/dispensaries/voltaire-nj"
"West Orange Wellness","West Orange","07052","https://www.iheartjane.com/dispensaries/west-orange-wellness"
"Woodbury Wellness","Woodbury","08096","https://www.iheartjane.com/dispensaries/woodbury-wellness"
"Xena NJ","Jersey City","07305","https://www.iheartjane.com/dispensaries/xena-nj"
"Zacate","Delran","08075","https://www.iheartjane.com/dispensaries/zacate"
"Zen Leaf Mount Holly","Mt Holly","08060","https://www.iheartjane.com/dispensaries/zen-leaf-mount-holly"
"Apothecarium Dispensary","Phillipsburg","08865","https://www.iheartjane.com/dispensaries/apothecarium"
"Apothecarium Dispensary","Maplewood","07040","https://www.iheartjane.com/dispensaries/apothecarium"
"Apothecarium Dispensary","Lodi","07644","https://www.iheartjane.com/dispensaries/apothecarium"
"Ascend","Wharton","07885","https://www.iheartjane.com/dispensaries/ascend"
"Ascend","Fort Lee","07024","https://www.iheartjane.com/dispensaries/ascend"
"Ascend","Rochelle Park","07662","https://www.iheartjane.com/dispensaries/ascend"
"Aunt Mary's Dispensary","Flemington","08822","https://www.iheartjane.com/dispensaries/aunt-mary-s"
"Ayr Wellness","Woodbridge","07095","https://www.iheartjane.com/dispensaries/ayr-wellness"
"Ayr Wellness","Eatontown","07724","https://www.iheartjane.com/dispensaries/ayr-wellness"
"Ayr Wellness","Union","07083","https://www.iheartjane.com/dispensaries/ayr-wellness"
"BLOC","Somerset","08873","https://www.iheartjane.com/dispensaries/bloc"
"BLOC","Waretown","08758","https://www.iheartjane.com/dispensaries/bloc"
"BLOC","Ewing Township","08638","https://www.iheartjane.com/dispensaries/bloc"
"Breakwater","East Windsor","08512","https://www.iheartjane.com/dispensaries/breakwater"
"Breakwater","Roselle Park","07204","https://www.iheartjane.com/dispensaries/breakwater"
"Brute's Roots","Egg Harbor Township","08234","https://www.iheartjane.com/dispensaries/brute-s-roots"
"Curaleaf","Bordentown","08505","https://www.iheartjane.com/dispensaries/curaleaf"
"Curaleaf","Edgewater Park","08010","https://www.iheartjane.com/dispensaries/curaleaf"
"Curaleaf","Bellmawr","08031","https://www.iheartjane.com/dispensaries/curaleaf"
"Design 710","Atlantic City","08401","https://www.iheartjane.com/dispensaries/design-710"
"Downtown FLWR","Jersey City","07302","https://www.iheartjane.com/dispensaries/downtown-flwr"
"Eastern Green","Voorhees Township","08043","https://www.iheartjane.com/dispensaries/eastern-green"
"Garfield Gardens Dispensary","Garfield","07026","https://www.iheartjane.com/dispensaries/garfield-gardens"
"Holistic Solutions","Atco","08004","https://www.iheartjane.com/dispensaries/holistic-solutions"
"HoneyGrove","Clementon","08021","https://www.iheartjane.com/dispensaries/honeygrove"
"Illicit Gardens Dispensary Secaucus","Secaucus","07094","https://www.iheartjane.com/dispensaries/illicit-gardens-secaucus"
"Monmouth Wellness & Healing (Formerly NJ Leaf)","Freehold","07728","https://www.iheartjane.com/dispensaries/monmouth-wellness-healing-formerly-nj-leaf"
"Monteverde NJ","Red Bank","07701","https://www.iheartjane.com/dispensaries/monteverde-nj"
"MPX NJ","Atlantic City","08401","https://www.iheartjane.com/dispensaries/mpx-nj"
"MPX NJ","Pennsauken Township","08109","https://www.iheartjane.com/dispensaries/mpx-nj"
"MPX NJ","Sicklerville","08081","https://www.iheartjane.com/dispensaries/mpx-nj"
"NJ Leaf North Brunswick (Formerly Garden State Botanicals)","North Brunswick Township","08902","https://www.iheartjane.com/dispensaries/nj-leaf-north-brunswick-formerly-garden-state-botanicals"
"Restore NJ","Glassboro","08028","https://www.iheartjane.com/dispensaries/restore-nj"
"RIPT","Jersey City","07306","https://www.iheartjane.com/dispensaries/ript"
"RISE","Paramus","07652","https://www.iheartjane.com/dispensaries/rise"
"RISE","Paterson","07514","https://www.iheartjane.com/dispensaries/rise"
"RISE","Bloomfield","07003","https://www.iheartjane.com/dispensaries/rise"
"Roots Dispensary","Willingboro","08046","https://www.iheartjane.com/dispensaries/roots"
"Sanctuary Cannabis","Scotch Plains","07076","https://www.iheartjane.com/dispensaries/sanctuary"
"SilverLeaf Wellness","Somerset","08873","https://www.iheartjane.com/dispensaries/silverleaf-wellness"
"Sweet Spot","Voorhees Township","08043","https://www.iheartjane.com/dispensaries/sweet-spot"
"The Botanist","Williamstown","08094","https://www.iheartjane.com/dispensaries/botanist"
"The Botanist","Collingswood","08108","https://www.iheartjane.com/dispensaries/botanist"
"The Botanist","Egg Harbor Township","08234","https://www.iheartjane.com/dispensaries/botanist"
"The Cannabist","Mays Landing","08330","https://www.iheartjane.com/dispensaries/cannabist"
"The Cannabist","Vineland","08360","https://www.iheartjane.com/dispensaries/cannabist"
"The Cannabist","Deptford","08096","https://www.iheartjane.com/dispensaries/cannabist"
"The Station","Hoboken","07030","https://www.iheartjane.com/dispensaries/station"
"Theo A. Cannabis","Franklin Park","08823","https://www.iheartjane.com/dispensaries/theo-a"
"Theory Wellness","Trenton","08638","https://www.iheartjane.com/dispensaries/theory-wellness"
"Toke Lane Cannabis Dispensary","Trenton","08608","https://www.iheartjane.com/dispensaries/toke-lane"
"URBâ€™N Dispensary","Newark","07105","https://www.iheartjane.com/dispensaries/urb-n"
"Valley Wellness","Raritan","08869","https://www.iheartjane.com/dispensaries/valley-wellness"
"Zen Leaf","Neptune Township","","https://www.iheartjane.com/dispensaries/zen-leaf"
"Zen Leaf","Elizabeth","07201","https://www.iheartjane.com/dispensaries/zen-leaf"
"Zen Leaf","Lawrence Township","08648","https://www.iheartjane.com/dispensaries/zen-leaf"
"Altitude Cannabis","South Toms River","08757","https://www.altitudecannanj.com/store?dtche%5Bpath%5D=specials"
"Earth & Ivy","Lakehurst","08733","https://earthandivy.co/menu/promotions"
"BLOC","Waretown","08758","https://storemed-waretown.blocdispensary.com/stores/bloc-dispensary-waretown/specials"
